file,pageType,title,canonical,canonicalStatus,schemaCount,schemaTypes,articleCluster,recommendedTargets
blog/relatorios-presenca-ia.html,blog_article,Relatórios de Presença em IA: O Que Incluir e Como Apresentar | AUDITSEO,https://www.auditseo.com.br/blog/relatorios-presenca-ia/,ok,2,Article;Person,Strategy and Measurement,/servicos/consultoria-seo/;/servicos/llm-brand-presence/
blog/roadmap-seo-ia.html,blog_article,Roadmap de Implementação de SEO Para IAs: 90 Dias | AUDITSEO,https://www.auditseo.com.br/blog/roadmap-seo-ia/,ok,2,Article;Organization,Strategy and Measurement,/servicos/consultoria-seo/;/servicos/llm-brand-presence/
blog/robots-txt-para-ia.html,blog_article,Robots.txt Para IAs: Guia Completo de Configuração Para LLMs | AUDITSEO,https://www.auditseo.com.br/blog/robots-txt-para-ia/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Technical AI SEO,/servicos/auditoria-seo/;/servicos/seo-para-ia/;/servicos/geo-generative-engine-optimization/
blog/roi-seo-ia.html,blog_article,ROI de SEO Para IAs: Como Medir Retorno do Investimento | AUDITSEO,https://www.auditseo.com.br/blog/roi-seo-ia/,ok,2,Article;Person,Strategy and Measurement,/servicos/consultoria-seo/;/servicos/llm-brand-presence/
blog/schema-markup-ai-overviews.html,blog_article,Schema Markup Para AI Overviews: Guia Técnico de Dados Estruturados 2026 | AUDITSEO,https://www.auditseo.com.br/blog/schema-markup-ai-overviews/,ok,10,Answer;Article;BreadcrumbList;FAQPage;ImageObject;ListItem;Organization;Person;Question;WebPage,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/seo-chatgpt-claude.html,blog_article,Como Aparecer no ChatGPT e Claude: Guia de LLM SEO 2026 | AUDITSEO,https://www.auditseo.com.br/blog/seo-chatgpt-claude/,ok,9,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question;WebPage,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/seo-ia-vs-tradicional.html,blog_article,SEO Para IAs vs SEO Tradicional: Diferenças e Semelhanças | AUDITSEO,https://www.auditseo.com.br/blog/seo-ia-vs-tradicional/,ok,2,Article;Organization,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/sitemap-para-ia.html,blog_article,Sitemap Otimizado Para LLMs: Como Estruturar Para IAs Encontrarem Seu Conteúdo | AUDITSEO,https://www.auditseo.com.br/blog/sitemap-para-ia/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Technical AI SEO,/servicos/auditoria-seo/;/servicos/seo-para-ia/;/servicos/geo-generative-engine-optimization/
blog/treinar-ia-reconhecer-marca.html,blog_article,Como Treinar IAs Para Reconhecerem Sua Marca: O Guia Completo | AUDITSEO,https://www.auditseo.com.br/blog/treinar-ia-reconhecer-marca/,ok,8,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/velocidade-pagina-ia.html,blog_article,Velocidade de Página e IAs: Como Performance Afeta Visibilidade em LLMs | AUDITSEO,https://www.auditseo.com.br/blog/velocidade-pagina-ia/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Technical AI SEO,/servicos/auditoria-seo/;/servicos/seo-para-ia/;/servicos/geo-generative-engine-optimization/
nichos/academias.html,service_niche,SEO para Academias | Captação de Alunos e Visibilidade Local | AUDITSEO,https://www.auditseo.com.br/nichos/academias/,ok,2,Organization;Service,,
nichos/clinicas-medicas.html,service_niche,SEO para Clínicas Médicas | Marketing Digital para Médicos | AUDITSEO,https://www.auditseo.com.br/nichos/clinicas-medicas/,ok,7,Answer;BreadcrumbList;FAQPage;ListItem;Organization;Question;Service,,
nichos/clinicas-odontologicas.html,service_niche,SEO para Clínicas Odontológicas | Marketing Digital para Dentistas | AUDITSEO,https://www.auditseo.com.br/nichos/clinicas-odontologicas/,ok,2,Organization;Service,,
nichos/escritorios-advocacia.html,service_niche,SEO para Advogados | Marketing Digital Jurídico | AUDITSEO,https://www.auditseo.com.br/nichos/escritorios-advocacia/,ok,7,Answer;BreadcrumbList;FAQPage;ListItem;Organization;Question;Service,,
saude/cardiologistas.html,service_niche,SEO para Cardiologistas | Autoridade Digital para Especialistas | AUDITSEO,https://www.auditseo.com.br/saude/cardiologistas/,ok,2,Organization;Service,,
saude/cirurgioes-plasticos.html,service_niche,SEO para Cirurgiões Plásticos | Crescimento Orgânico e Marca | AUDITSEO,https://www.auditseo.com.br/saude/cirurgioes-plasticos/,ok,2,Organization;Service,,
saude/dermatologistas.html,service_niche,SEO para Dermatologistas | Marketing Digital Dermatologia | AUDITSEO,https://www.auditseo.com.br/saude/dermatologistas/,ok,7,Answer;BreadcrumbList;FAQPage;ListItem;Organization;Question;Service,,
saude/oftalmologistas.html,service_niche,SEO para Oftalmologistas | Tráfego Qualificado e Autoridade | AUDITSEO,https://www.auditseo.com.br/saude/oftalmologistas/,ok,2,Organization;Service,,
saude/ortopedistas.html,service_niche,SEO para Ortopedistas | Estratégia Digital para Clínicas e Especialistas | AUDITSEO,https://www.auditseo.com.br/saude/ortopedistas/,ok,2,Organization;Service,,
saude/psiquiatras.html,service_niche,SEO para Psiquiatras | Presença Digital com Confiança e Ética | AUDITSEO,https://www.auditseo.com.br/saude/psiquiatras/,ok,2,Organization;Service,,
saude/urologistas.html,service_niche,SEO para Urologistas | Crescimento de Consultas por Busca Orgânica | AUDITSEO,https://www.auditseo.com.br/saude/urologistas/,ok,2,Organization;Service,,
servicos/ai-overview-optimization.html,service_main,AI Overview Optimization | Apareça nas Respostas IA do Google | AUDITSEO,https://www.auditseo.com.br/servicos/ai-overview-optimization/,ok,19,Answer;BreadcrumbList;ContactPoint;Country;FAQPage;GeoCoordinates;HowTo;HowToStep;ImageObject;ListItem;OpeningHoursSpecification;Organization;Person;PostalAddress;ProfessionalService;Question;Service;WebPage;WebSite,,
servicos/aparecer-chatgpt-claude-perplexity.html,service_main,AI Overview Optimization | Apareça nas Respostas IA do Google | AUDITSEO,https://www.auditseo.com.br/servicos/aparecer-chatgpt-claude-perplexity/,ok,21,Answer;BreadcrumbList;ContactPoint;Country;FAQPage;GeoCoordinates;HowTo;HowToStep;ImageObject;ListItem;Offer;OfferCatalog;OpeningHoursSpecification;Organization;Person;PostalAddress;ProfessionalService;Question;Service;WebPage;WebSite,,
servicos/aparecer-no-chatgpt.html,service_main,Como Aparecer no ChatGPT | Faça Sua Empresa Ser Citada e Recomendada | AUDITSEO,https://www.auditseo.com.br/servicos/aparecer-no-chatgpt/,ok,19,Answer;BreadcrumbList;ContactPoint;Country;FAQPage;GeoCoordinates;HowTo;HowToStep;ImageObject;ListItem;OpeningHoursSpecification;Organization;Person;PostalAddress;ProfessionalService;Question;Service;WebPage;WebSite,,
servicos/aparecer-no-claude.html,service_main,Como Aparecer no Claude | Faça Sua Empresa Ser Citada e Recomendada pela IA da Anthropic | AUDITSEO,https://www.auditseo.com.br/servicos/aparecer-no-claude/,ok,19,Answer;BreadcrumbList;ContactPoint;Country;FAQPage;GeoCoordinates;HowTo;HowToStep;ImageObject;ListItem;OpeningHoursSpecification;Organization;Person;PostalAddress;ProfessionalService;Question;Service;WebPage;WebSite,,
servicos/aparecer-no-gemini.html,service_main,Como Aparecer no Google Gemini | Faça Sua Empresa Ser Citada e Recomendada | AUDITSEO,https://www.auditseo.com.br/servicos/aparecer-no-gemini/,ok,19,Answer;BreadcrumbList;ContactPoint;Country;FAQPage;GeoCoordinates;HowTo;HowToStep;ImageObject;ListItem;OpeningHoursSpecification;Organization;Person;PostalAddress;ProfessionalService;Question;Service;WebPage;WebSite,,
servicos/aparecer-no-google-ai-overviews.html,service_main,Aparecer no Google AI Overviews | Seja Citado nos Resumos de IA do Google | AUDITSEO,https://www.auditseo.com.br/servicos/aparecer-no-google-ai-overviews/,ok,19,Answer;BreadcrumbList;ContactPoint;Country;FAQPage;GeoCoordinates;HowTo;HowToStep;ImageObject;ListItem;OpeningHoursSpecification;Organization;Person;PostalAddress;ProfessionalService;Question;Service;WebPage;WebSite,,
servicos/aparecer-no-perplexity.html,service_main,Aparecer no Perplexity AI | Seja Citado no Motor de Respostas com IA | AUDITSEO,https://www.auditseo.com.br/servicos/aparecer-no-perplexity/,ok,19,Answer;BreadcrumbList;ContactPoint;Country;FAQPage;GeoCoordinates;HowTo;HowToStep;ImageObject;ListItem;OpeningHoursSpecification;Organization;Person;PostalAddress;ProfessionalService;Question;Service;WebPage;WebSite,,
servicos/auditoria-seo.html,service_main,Auditoria SEO | Diagnóstico Técnico Completo do Seu Site | AUDITSEO,https://www.auditseo.com.br/servicos/auditoria-seo/,ok,21,Answer;BreadcrumbList;ContactPoint;Country;FAQPage;GeoCoordinates;HowTo;HowToStep;ImageObject;ListItem;Offer;OfferCatalog;OpeningHoursSpecification;Organization;Person;PostalAddress;ProfessionalService;Question;Service;WebPage;WebSite,,
